date,pilgrims,band,advice,reason
2024-08-23,69098,MODERATE,"Normal day — standard crowd, comfortable visit",Friday (typically busy)
2024-08-24,79521,BUSY,Above average — expect moderate crowds & longer waits,Saturday (typically busy)
2024-08-25,84060,HEAVY,Busy day — try to avoid unless necessary,Historical pattern — above-average crowd
2024-08-26,76910,BUSY,Above average — expect moderate crowds & longer waits,Krishna Janmashtami
2024-08-27,71153,BUSY,Above average — expect moderate crowds & longer waits,Regular day
2024-08-28,76772,BUSY,Above average — expect moderate crowds & longer waits,Regular day
2024-08-29,62529,MODERATE,"Normal day — standard crowd, comfortable visit",Regular day
2024-08-30,65080,MODERATE,"Normal day — standard crowd, comfortable visit",Friday (typically busy)
2024-08-31,81207,HEAVY,Busy day — try to avoid unless necessary,Saturday (typically busy)
2024-09-01,74498,BUSY,Above average — expect moderate crowds & longer waits,Regular day
2024-09-02,63936,MODERATE,"Normal day — standard crowd, comfortable visit",Regular day
2024-09-03,57817,LIGHT,"Good day — low crowd, visit freely with short waits",Tuesday (typically quieter)
2024-09-04,57390,LIGHT,"Good day — low crowd, visit freely with short waits",No special event — naturally quieter day
2024-09-05,61142,MODERATE,"Normal day — standard crowd, comfortable visit",Regular day
2024-09-06,58100,LIGHT,"Good day — low crowd, visit freely with short waits",Friday (typically busy)
2024-09-07,83960,HEAVY,Busy day — try to avoid unless necessary,Vinayaka Chaturthi + Saturday (typically busy)
2024-09-08,81178,HEAVY,Busy day — try to avoid unless necessary,Historical pattern — above-average crowd
2024-09-09,67030,MODERATE,"Normal day — standard crowd, comfortable visit",Regular day
2024-09-10,62380,MODERATE,"Normal day — standard crowd, comfortable visit",Regular day
2024-09-11,67668,MODERATE,"Normal day — standard crowd, comfortable visit",Regular day
2024-09-12,63544,MODERATE,"Normal day — standard crowd, comfortable visit",Regular day
2024-09-13,60694,MODERATE,"Normal day — standard crowd, comfortable visit",Friday (typically busy)
2024-09-14,80735,HEAVY,Busy day — try to avoid unless necessary,Saturday (typically busy)
2024-09-15,85626,HEAVY,Busy day — try to avoid unless necessary,Historical pattern — above-average crowd
2024-09-16,76200,BUSY,Above average — expect moderate crowds & longer waits,Regular day
2024-09-17,72072,BUSY,Above average — expect moderate crowds & longer waits,Regular day
2024-09-18,78690,BUSY,Above average — expect moderate crowds & longer waits,Regular day
2024-09-19,68835,MODERATE,"Normal day — standard crowd, comfortable visit",Regular day
2024-09-20,73104,BUSY,Above average — expect moderate crowds & longer waits,Friday (typically busy)
2024-09-21,82406,HEAVY,Busy day — try to avoid unless necessary,Saturday (typically busy)
2024-09-22,82646,HEAVY,Busy day — try to avoid unless necessary,Historical pattern — above-average crowd
2024-09-23,65604,MODERATE,"Normal day — standard crowd, comfortable visit",Regular day
2024-09-24,67616,MODERATE,"Normal day — standard crowd, comfortable visit",Regular day
2024-09-25,77939,BUSY,Above average — expect moderate crowds & longer waits,Regular day
2024-09-26,61328,MODERATE,"Normal day — standard crowd, comfortable visit",Regular day
2024-09-27,64158,MODERATE,"Normal day — standard crowd, comfortable visit",Friday (typically busy)
2024-09-28,71133,BUSY,Above average — expect moderate crowds & longer waits,Saturday (typically busy)
2024-09-29,84066,HEAVY,Busy day — try to avoid unless necessary,Historical pattern — above-average crowd
2024-09-30,66986,MODERATE,"Normal day — standard crowd, comfortable visit",Regular day
2024-10-01,69300,MODERATE,"Normal day — standard crowd, comfortable visit",Dasara Holiday + Dasara holidays
2024-10-02,80613,HEAVY,Busy day — try to avoid unless necessary,Gandhi Jayanti + Dasara Holiday + Dasara holidays
2024-10-03,63376,MODERATE,"Normal day — standard crowd, comfortable visit",Navaratri Begins + Dasara Holiday + Dasara holidays
2024-10-04,54866,LIGHT,"Good day — low crowd, visit freely with short waits",Dasara Holiday + Dasara holidays + Friday (typically busy)
2024-10-05,75552,BUSY,Above average — expect moderate crowds & longer waits,Dasara Holiday + Dasara holidays + Saturday (typically busy)
2024-10-06,86859,HEAVY,Busy day — try to avoid unless necessary,Dasara Holiday + Dasara holidays
2024-10-07,81481,HEAVY,Busy day — try to avoid unless necessary,Dasara Holiday + Dasara holidays
2024-10-08,82043,HEAVY,Busy day — try to avoid unless necessary,Dasara Holiday + Dasara holidays
2024-10-09,79753,BUSY,Above average — expect moderate crowds & longer waits,Dasara Holiday + Dasara holidays
2024-10-10,60775,MODERATE,"Normal day — standard crowd, comfortable visit",Dasara Holiday + Dasara holidays
2024-10-11,71443,BUSY,Above average — expect moderate crowds & longer waits,Dasara Holiday + Dasara holidays + Friday (typically busy)
2024-10-12,73684,BUSY,Above average — expect moderate crowds & longer waits,Dussehra + Dasara Holiday + Dasara holidays
2024-10-13,86900,HEAVY,Busy day — try to avoid unless necessary,Brahmotsavams Begin + Dasara Holiday + Dasara holidays
2024-10-14,75361,BUSY,Above average — expect moderate crowds & longer waits,Brahmotsavams Day 2 + Dasara Holiday + Dasara holidays
2024-10-15,73891,BUSY,Above average — expect moderate crowds & longer waits,Brahmotsavams Day 3 + Dasara Holiday + Dasara holidays
2024-10-16,75371,BUSY,Above average — expect moderate crowds & longer waits,Brahmotsavams Day 4
2024-10-17,58637,LIGHT,"Good day — low crowd, visit freely with short waits",Brahmotsavams Day 5 - Garuda Seva
2024-10-18,61576,MODERATE,"Normal day — standard crowd, comfortable visit",Brahmotsavams Day 6 + Friday (typically busy)
2024-10-19,80741,HEAVY,Busy day — try to avoid unless necessary,Brahmotsavams Day 7 + Saturday (typically busy)
2024-10-20,73926,BUSY,Above average — expect moderate crowds & longer waits,Brahmotsavams Day 8
2024-10-22,64359,MODERATE,"Normal day — standard crowd, comfortable visit",Regular day
2024-10-23,64447,MODERATE,"Normal day — standard crowd, comfortable visit",Regular day
2024-10-24,61004,MODERATE,"Normal day — standard crowd, comfortable visit",Regular day
2024-10-25,56501,LIGHT,"Good day — low crowd, visit freely with short waits",Friday (typically busy)
2024-10-26,77844,BUSY,Above average — expect moderate crowds & longer waits,Saturday (typically busy)
2024-10-27,69333,MODERATE,"Normal day — standard crowd, comfortable visit",Regular day
2024-10-28,63729,MODERATE,"Normal day — standard crowd, comfortable visit",Regular day
2024-10-29,59140,LIGHT,"Good day — low crowd, visit freely with short waits",Tuesday (typically quieter)
2024-10-30,59140,LIGHT,"Good day — low crowd, visit freely with short waits",No special event — naturally quieter day
2024-10-31,63987,MODERATE,"Normal day — standard crowd, comfortable visit",Regular day
2024-11-01,67785,MODERATE,"Normal day — standard crowd, comfortable visit",Diwali + Friday (typically busy)
2024-11-02,88076,HEAVY,Busy day — try to avoid unless necessary,Saturday (typically busy)
2024-11-03,84489,HEAVY,Busy day — try to avoid unless necessary,Historical pattern — above-average crowd
2024-11-04,74651,BUSY,Above average — expect moderate crowds & longer waits,Regular day
2024-11-05,68146,MODERATE,"Normal day — standard crowd, comfortable visit",Regular day
2024-11-07,52643,LIGHT,"Good day — low crowd, visit freely with short waits",No special event — naturally quieter day
2024-11-08,64983,MODERATE,"Normal day — standard crowd, comfortable visit",Friday (typically busy)
2024-11-09,73558,BUSY,Above average — expect moderate crowds & longer waits,Saturday (typically busy)
2024-11-10,82558,HEAVY,Busy day — try to avoid unless necessary,Historical pattern — above-average crowd
2024-11-11,73917,BUSY,Above average — expect moderate crowds & longer waits,Regular day
2024-11-12,61446,MODERATE,"Normal day — standard crowd, comfortable visit",Regular day
2024-11-13,66441,MODERATE,"Normal day — standard crowd, comfortable visit",Regular day
2024-11-14,56711,LIGHT,"Good day — low crowd, visit freely with short waits",No special event — naturally quieter day
2024-11-15,61613,MODERATE,"Normal day — standard crowd, comfortable visit",Karthika Purnima + Friday (typically busy)
2024-11-16,73179,BUSY,Above average — expect moderate crowds & longer waits,Saturday (typically busy)
2024-11-17,71441,BUSY,Above average — expect moderate crowds & longer waits,Regular day
2024-11-18,62085,MODERATE,"Normal day — standard crowd, comfortable visit",Regular day
2024-11-19,62248,MODERATE,"Normal day — standard crowd, comfortable visit",Regular day
2024-11-20,59231,LIGHT,"Good day — low crowd, visit freely with short waits",No special event — naturally quieter day
2024-11-21,60803,MODERATE,"Normal day — standard crowd, comfortable visit",Regular day
2024-11-22,63731,MODERATE,"Normal day — standard crowd, comfortable visit",Friday (typically busy)
2024-11-23,75147,BUSY,Above average — expect moderate crowds & longer waits,Saturday (typically busy)
2024-11-24,75737,BUSY,Above average — expect moderate crowds & longer waits,Regular day
2024-11-25,63637,MODERATE,"Normal day — standard crowd, comfortable visit",Regular day
2024-11-26,64525,MODERATE,"Normal day — standard crowd, comfortable visit",Regular day
2024-11-27,67626,MODERATE,"Normal day — standard crowd, comfortable visit",Regular day
2024-11-28,56952,LIGHT,"Good day — low crowd, visit freely with short waits",No special event — naturally quieter day
2024-11-29,62147,MODERATE,"Normal day — standard crowd, comfortable visit",Friday (typically busy)
2024-11-30,73169,BUSY,Above average — expect moderate crowds & longer waits,Saturday (typically busy)
2024-12-01,67496,MODERATE,"Normal day — standard crowd, comfortable visit",Regular day
2024-12-02,58607,LIGHT,"Good day — low crowd, visit freely with short waits",Monday (typically quieter)
2024-12-03,60301,MODERATE,"Normal day — standard crowd, comfortable visit",Regular day
2024-12-04,65265,MODERATE,"Normal day — standard crowd, comfortable visit",Regular day
2024-12-06,75782,BUSY,Above average — expect moderate crowds & longer waits,Friday (typically busy)
2024-12-07,78569,BUSY,Above average — expect moderate crowds & longer waits,Saturday (typically busy)
2024-12-08,73107,BUSY,Above average — expect moderate crowds & longer waits,Regular day
2024-12-09,67124,MODERATE,"Normal day — standard crowd, comfortable visit",Regular day
2024-12-10,67284,MODERATE,"Normal day — standard crowd, comfortable visit",Regular day
2024-12-11,65887,MODERATE,"Normal day — standard crowd, comfortable visit",Vaikuntha Ekadashi
2024-12-12,61178,MODERATE,"Normal day — standard crowd, comfortable visit",Regular day
2024-12-13,63722,MODERATE,"Normal day — standard crowd, comfortable visit",Friday (typically busy)
2024-12-14,72962,BUSY,Above average — expect moderate crowds & longer waits,Saturday (typically busy)
2024-12-15,66160,MODERATE,"Normal day — standard crowd, comfortable visit",Regular day
2024-12-16,62112,MODERATE,"Normal day — standard crowd, comfortable visit",Regular day
2024-12-17,63598,MODERATE,"Normal day — standard crowd, comfortable visit",Regular day
2024-12-18,70457,BUSY,Above average — expect moderate crowds & longer waits,Regular day
2024-12-19,58165,LIGHT,"Good day — low crowd, visit freely with short waits",No special event — naturally quieter day
2024-12-20,65299,MODERATE,"Normal day — standard crowd, comfortable visit",Winter Holiday + Winter break + Friday (typically busy)
2024-12-21,72411,BUSY,Above average — expect moderate crowds & longer waits,Winter Holiday + Winter break + Saturday (typically busy)
2024-12-22,77260,BUSY,Above average — expect moderate crowds & longer waits,Winter Holiday + Winter break
2024-12-23,65656,MODERATE,"Normal day — standard crowd, comfortable visit",Winter Holiday + Winter break
2024-12-24,67209,MODERATE,"Normal day — standard crowd, comfortable visit",Winter Holiday + Winter break
2024-12-25,73301,BUSY,Above average — expect moderate crowds & longer waits,Christmas + Winter Holiday + Winter break
2024-12-26,59584,LIGHT,"Good day — low crowd, visit freely with short waits",Winter Holiday + Winter break
2024-12-27,66715,MODERATE,"Normal day — standard crowd, comfortable visit",Winter Holiday + Winter break + Friday (typically busy)
2024-12-28,78414,BUSY,Above average — expect moderate crowds & longer waits,Winter Holiday + Winter break + Saturday (typically busy)
2024-12-29,84950,HEAVY,Busy day — try to avoid unless necessary,Winter Holiday + Winter break
2024-12-30,68298,MODERATE,"Normal day — standard crowd, comfortable visit",Winter Holiday + Winter break
2024-12-31,62495,MODERATE,"Normal day — standard crowd, comfortable visit",New Year Eve + Winter Holiday + Winter break
2025-01-01,69630,MODERATE,"Normal day — standard crowd, comfortable visit",New Year + Winter Holiday + Winter break
2025-01-02,62085,MODERATE,"Normal day — standard crowd, comfortable visit",Winter Holiday + Winter break
2025-01-03,56550,LIGHT,"Good day — low crowd, visit freely with short waits",Winter Holiday + Winter break + Friday (typically busy)
2025-01-04,71990,BUSY,Above average — expect moderate crowds & longer waits,Winter Holiday + Winter break + Saturday (typically busy)
2025-01-05,66561,MODERATE,"Normal day — standard crowd, comfortable visit",Winter Holiday + Winter break
2025-01-06,54180,LIGHT,"Good day — low crowd, visit freely with short waits",Monday (typically quieter)
2025-01-07,62566,MODERATE,"Normal day — standard crowd, comfortable visit",Regular day
2025-01-08,62903,MODERATE,"Normal day — standard crowd, comfortable visit",Regular day
2025-01-09,40265,QUIET,"Best day to visit — very few pilgrims, quick darshan",No special event — naturally quieter day
2025-01-10,60094,MODERATE,"Normal day — standard crowd, comfortable visit",Vaikuntha Ekadashi (Mukkoti) + Friday (typically busy)
2025-01-11,53013,LIGHT,"Good day — low crowd, visit freely with short waits",Saturday (typically busy)
2025-01-12,70966,BUSY,Above average — expect moderate crowds & longer waits,Regular day
2025-01-13,74800,BUSY,Above average — expect moderate crowds & longer waits,Bhogi
2025-01-14,74800,BUSY,Above average — expect moderate crowds & longer waits,Sankranti
2025-01-15,71417,BUSY,Above average — expect moderate crowds & longer waits,Kanuma
2025-01-16,67115,MODERATE,"Normal day — standard crowd, comfortable visit",Regular day
2025-01-17,61142,MODERATE,"Normal day — standard crowd, comfortable visit",Friday (typically busy)
2025-01-18,75931,BUSY,Above average — expect moderate crowds & longer waits,Saturday (typically busy)
2025-01-19,70826,BUSY,Above average — expect moderate crowds & longer waits,Regular day
2025-01-20,83806,HEAVY,Busy day — try to avoid unless necessary,Historical pattern — above-average crowd
2025-01-21,60581,MODERATE,"Normal day — standard crowd, comfortable visit",Regular day
2025-01-22,62223,MODERATE,"Normal day — standard crowd, comfortable visit",Regular day
2025-01-23,56225,LIGHT,"Good day — low crowd, visit freely with short waits",No special event — naturally quieter day
2025-01-24,57655,LIGHT,"Good day — low crowd, visit freely with short waits",Friday (typically busy)
2025-01-25,77651,BUSY,Above average — expect moderate crowds & longer waits,Saturday (typically busy)
2025-01-26,74742,BUSY,Above average — expect moderate crowds & longer waits,Republic Day
2025-01-27,65278,MODERATE,"Normal day — standard crowd, comfortable visit",Regular day
2025-01-28,70610,BUSY,Above average — expect moderate crowds & longer waits,Regular day
2025-01-29,62710,MODERATE,"Normal day — standard crowd, comfortable visit",Regular day
2025-01-30,51349,LIGHT,"Good day — low crowd, visit freely with short waits",No special event — naturally quieter day
2025-01-31,51818,LIGHT,"Good day — low crowd, visit freely with short waits",Friday (typically busy)
2025-02-01,80871,HEAVY,Busy day — try to avoid unless necessary,Saturday (typically busy)
2025-02-02,75706,BUSY,Above average — expect moderate crowds & longer waits,Regular day
2025-02-03,59784,LIGHT,"Good day — low crowd, visit freely with short waits",Monday (typically quieter)
2025-02-04,73599,BUSY,Above average — expect moderate crowds & longer waits,Regular day
2025-02-05,58600,LIGHT,"Good day — low crowd, visit freely with short waits",Rathasapthami
2025-02-06,58908,LIGHT,"Good day — low crowd, visit freely with short waits",No special event — naturally quieter day
2025-02-07,62971,MODERATE,"Normal day — standard crowd, comfortable visit",Friday (typically busy)
2025-02-08,76598,BUSY,Above average — expect moderate crowds & longer waits,Saturday (typically busy)
2025-02-09,84536,HEAVY,Busy day — try to avoid unless necessary,Historical pattern — above-average crowd
2025-02-10,70169,BUSY,Above average — expect moderate crowds & longer waits,Regular day
2025-02-11,67192,MODERATE,"Normal day — standard crowd, comfortable visit",Regular day
2025-02-12,70270,BUSY,Above average — expect moderate crowds & longer waits,Regular day
2025-02-13,60203,MODERATE,"Normal day — standard crowd, comfortable visit",Regular day
2025-02-14,64527,MODERATE,"Normal day — standard crowd, comfortable visit",Friday (typically busy)
2025-02-15,78873,BUSY,Above average — expect moderate crowds & longer waits,Saturday (typically busy)
2025-02-16,79705,BUSY,Above average — expect moderate crowds & longer waits,Regular day
2025-02-17,60784,MODERATE,"Normal day — standard crowd, comfortable visit",Regular day
2025-02-18,68427,MODERATE,"Normal day — standard crowd, comfortable visit",Regular day
2025-02-19,72745,BUSY,Above average — expect moderate crowds & longer waits,Regular day
2025-02-20,59776,LIGHT,"Good day — low crowd, visit freely with short waits",No special event — naturally quieter day
2025-02-21,65327,MODERATE,"Normal day — standard crowd, comfortable visit",Friday (typically busy)
2025-02-22,78110,BUSY,Above average — expect moderate crowds & longer waits,Saturday (typically busy)
2025-02-23,78892,BUSY,Above average — expect moderate crowds & longer waits,Regular day
2025-02-24,66764,MODERATE,"Normal day — standard crowd, comfortable visit",Regular day
2025-02-25,65127,MODERATE,"Normal day — standard crowd, comfortable visit",Regular day
2025-02-26,62323,MODERATE,"Normal day — standard crowd, comfortable visit",Maha Shivaratri
2025-02-27,58627,LIGHT,"Good day — low crowd, visit freely with short waits",No special event — naturally quieter day
2025-02-28,52731,LIGHT,"Good day — low crowd, visit freely with short waits",Friday (typically busy)
2025-03-01,71785,BUSY,Above average — expect moderate crowds & longer waits,Saturday (typically busy)
2025-03-02,69592,MODERATE,"Normal day — standard crowd, comfortable visit",Regular day
2025-03-03,65683,MODERATE,"Normal day — standard crowd, comfortable visit",Regular day
2025-03-04,64861,MODERATE,"Normal day — standard crowd, comfortable visit",Regular day
2025-03-05,63285,MODERATE,"Normal day — standard crowd, comfortable visit",Regular day
2025-03-06,58548,LIGHT,"Good day — low crowd, visit freely with short waits",No special event — naturally quieter day
2025-03-07,67127,MODERATE,"Normal day — standard crowd, comfortable visit",Friday (typically busy)
2025-03-08,74646,BUSY,Above average — expect moderate crowds & longer waits,Saturday (typically busy)
2025-03-09,79478,BUSY,Above average — expect moderate crowds & longer waits,Regular day
2025-03-10,69746,MODERATE,"Normal day — standard crowd, comfortable visit",Regular day
2025-03-11,66393,MODERATE,"Normal day — standard crowd, comfortable visit",Regular day
2025-03-12,68509,MODERATE,"Normal day — standard crowd, comfortable visit",Regular day
2025-03-13,51148,LIGHT,"Good day — low crowd, visit freely with short waits",No special event — naturally quieter day
2025-03-14,63987,MODERATE,"Normal day — standard crowd, comfortable visit",Holi + Friday (typically busy)
2025-03-15,82580,HEAVY,Busy day — try to avoid unless necessary,Saturday (typically busy)
2025-03-16,82721,HEAVY,Busy day — try to avoid unless necessary,Historical pattern — above-average crowd
2025-03-17,70824,BUSY,Above average — expect moderate crowds & longer waits,Regular day
2025-03-18,65487,MODERATE,"Normal day — standard crowd, comfortable visit",Regular day
2025-03-19,72388,BUSY,Above average — expect moderate crowds & longer waits,Regular day
2025-03-20,58872,LIGHT,"Good day — low crowd, visit freely with short waits",No special event — naturally quieter day
2025-03-21,64170,MODERATE,"Normal day — standard crowd, comfortable visit",Friday (typically busy)
2025-03-22,75428,BUSY,Above average — expect moderate crowds & longer waits,Saturday (typically busy)
2025-03-23,84198,HEAVY,Busy day — try to avoid unless necessary,Historical pattern — above-average crowd
2025-03-24,58358,LIGHT,"Good day — low crowd, visit freely with short waits",Monday (typically quieter)
2025-03-25,64252,MODERATE,"Normal day — standard crowd, comfortable visit",Regular day
2025-03-26,75354,BUSY,Above average — expect moderate crowds & longer waits,Regular day
2025-03-27,64279,MODERATE,"Normal day — standard crowd, comfortable visit",Regular day
2025-03-28,65569,MODERATE,"Normal day — standard crowd, comfortable visit",Friday (typically busy)
2025-03-29,76005,BUSY,Above average — expect moderate crowds & longer waits,Saturday (typically busy)
2025-03-30,62263,MODERATE,"Normal day — standard crowd, comfortable visit",Ugadi
2025-03-31,62263,MODERATE,"Normal day — standard crowd, comfortable visit",Regular day
2025-04-01,72981,BUSY,Above average — expect moderate crowds & longer waits,Regular day
2025-04-02,72721,BUSY,Above average — expect moderate crowds & longer waits,Regular day
2025-04-03,58864,LIGHT,"Good day — low crowd, visit freely with short waits",No special event — naturally quieter day
2025-04-04,66327,MODERATE,"Normal day — standard crowd, comfortable visit",Friday (typically busy)
2025-04-05,78496,BUSY,Above average — expect moderate crowds & longer waits,Saturday (typically busy)
2025-04-06,72960,BUSY,Above average — expect moderate crowds & longer waits,Sri Rama Navami
2025-04-07,66503,MODERATE,"Normal day — standard crowd, comfortable visit",Regular day
2025-04-08,65201,MODERATE,"Normal day — standard crowd, comfortable visit",Regular day
2025-04-09,62076,MODERATE,"Normal day — standard crowd, comfortable visit",Regular day
2025-04-10,57462,LIGHT,"Good day — low crowd, visit freely with short waits",No special event — naturally quieter day
2025-04-11,70462,BUSY,Above average — expect moderate crowds & longer waits,Friday (typically busy)
2025-04-12,72923,BUSY,Above average — expect moderate crowds & longer waits,Saturday (typically busy)
2025-04-13,79100,BUSY,Above average — expect moderate crowds & longer waits,Regular day
2025-04-14,73078,BUSY,Above average — expect moderate crowds & longer waits,Regular day
2025-04-15,73543,BUSY,Above average — expect moderate crowds & longer waits,Summer Holiday + Summer vacation
2025-04-16,70372,BUSY,Above average — expect moderate crowds & longer waits,Summer Holiday + Summer vacation
2025-04-17,56279,LIGHT,"Good day — low crowd, visit freely with short waits",Summer Holiday + Summer vacation
2025-04-18,58519,LIGHT,"Good day — low crowd, visit freely with short waits",Summer Holiday + Summer vacation + Friday (typically busy)
2025-04-19,78821,BUSY,Above average — expect moderate crowds & longer waits,Summer Holiday + Summer vacation + Saturday (typically busy)
2025-04-20,82746,HEAVY,Busy day — try to avoid unless necessary,Summer Holiday + Summer vacation
2025-04-21,72937,BUSY,Above average — expect moderate crowds & longer waits,Summer Holiday + Summer vacation
2025-04-22,61828,MODERATE,"Normal day — standard crowd, comfortable visit",Summer Holiday + Summer vacation
2025-04-23,68705,MODERATE,"Normal day — standard crowd, comfortable visit",Summer Holiday + Summer vacation
2025-04-24,58227,LIGHT,"Good day — low crowd, visit freely with short waits",Summer Holiday + Summer vacation
2025-04-25,64536,MODERATE,"Normal day — standard crowd, comfortable visit",Summer Holiday + Summer vacation + Friday (typically busy)
2025-04-26,82811,HEAVY,Busy day — try to avoid unless necessary,Summer Holiday + Summer vacation + Saturday (typically busy)
2025-04-27,78177,BUSY,Above average — expect moderate crowds & longer waits,Summer Holiday + Summer vacation
2025-04-28,65904,MODERATE,"Normal day — standard crowd, comfortable visit",Summer Holiday + Summer vacation
2025-04-29,64263,MODERATE,"Normal day — standard crowd, comfortable visit",Summer Holiday + Summer vacation
2025-04-30,66616,MODERATE,"Normal day — standard crowd, comfortable visit",Summer Holiday + Summer vacation
2025-05-01,57863,LIGHT,"Good day — low crowd, visit freely with short waits",Summer Holiday + Summer vacation
2025-05-02,74344,BUSY,Above average — expect moderate crowds & longer waits,Summer Holiday + Summer vacation + Friday (typically busy)
2025-05-03,84113,HEAVY,Busy day — try to avoid unless necessary,Summer Holiday + Summer vacation + Saturday (typically busy)
2025-05-04,83380,HEAVY,Busy day — try to avoid unless necessary,Summer Holiday + Summer vacation
2025-05-06,69214,MODERATE,"Normal day — standard crowd, comfortable visit",Summer Holiday + Summer vacation
2025-05-07,71001,BUSY,Above average — expect moderate crowds & longer waits,Summer Holiday + Summer vacation
2025-05-08,64850,MODERATE,"Normal day — standard crowd, comfortable visit",Summer Holiday + Summer vacation
2025-05-09,68213,MODERATE,"Normal day — standard crowd, comfortable visit",Summer Holiday + Summer vacation + Friday (typically busy)
2025-05-10,85078,HEAVY,Busy day — try to avoid unless necessary,Summer Holiday + Summer vacation + Saturday (typically busy)
2025-05-11,80423,HEAVY,Busy day — try to avoid unless necessary,Summer Holiday + Summer vacation
2025-05-12,68760,MODERATE,"Normal day — standard crowd, comfortable visit",Summer Holiday + Summer vacation
2025-05-13,74477,BUSY,Above average — expect moderate crowds & longer waits,Summer Holiday + Summer vacation
2025-05-14,74020,BUSY,Above average — expect moderate crowds & longer waits,Summer Holiday + Summer vacation
2025-05-15,63208,MODERATE,"Normal day — standard crowd, comfortable visit",Summer Holiday + Summer vacation
2025-05-16,70970,BUSY,Above average — expect moderate crowds & longer waits,Summer Holiday + Summer vacation + Friday (typically busy)
2025-05-17,87347,HEAVY,Busy day — try to avoid unless necessary,Summer Holiday + Summer vacation + Saturday (typically busy)
2025-05-18,84571,HEAVY,Busy day — try to avoid unless necessary,Summer Holiday + Summer vacation
2025-05-19,79003,BUSY,Above average — expect moderate crowds & longer waits,Summer Holiday + Summer vacation
2025-05-20,76000,BUSY,Above average — expect moderate crowds & longer waits,Summer Holiday + Summer vacation
2025-05-21,80964,HEAVY,Busy day — try to avoid unless necessary,Summer Holiday + Summer vacation
2025-05-22,72579,BUSY,Above average — expect moderate crowds & longer waits,Summer Holiday + Summer vacation
2025-05-23,74374,BUSY,Above average — expect moderate crowds & longer waits,Summer Holiday + Summer vacation + Friday (typically busy)
2025-05-24,90211,EXTREME,"Extreme rush — strongly avoid, very long waits",Summer Holiday + Summer vacation + Saturday (typically busy)
2025-05-25,91538,EXTREME,"Extreme rush — strongly avoid, very long waits",Summer Holiday + Summer vacation
2025-05-26,83542,HEAVY,Busy day — try to avoid unless necessary,Summer Holiday + Summer vacation
2025-05-27,82597,HEAVY,Busy day — try to avoid unless necessary,Summer Holiday + Summer vacation
2025-05-28,83621,HEAVY,Busy day — try to avoid unless necessary,Summer Holiday + Summer vacation
2025-05-29,69019,MODERATE,"Normal day — standard crowd, comfortable visit",Summer Holiday + Summer vacation
2025-05-30,71721,BUSY,Above average — expect moderate crowds & longer waits,Summer Holiday + Summer vacation + Friday (typically busy)
2025-05-31,95080,EXTREME,"Extreme rush — strongly avoid, very long waits",Summer Holiday + Summer vacation + Saturday (typically busy)
2025-06-01,78031,BUSY,Above average — expect moderate crowds & longer waits,Summer Holiday + Summer vacation
2025-06-02,84418,HEAVY,Busy day — try to avoid unless necessary,Summer Holiday + Summer vacation
2025-06-03,78631,BUSY,Above average — expect moderate crowds & longer waits,Summer Holiday + Summer vacation
2025-06-04,78288,BUSY,Above average — expect moderate crowds & longer waits,Summer Holiday + Summer vacation
2025-06-05,67284,MODERATE,"Normal day — standard crowd, comfortable visit",Summer Holiday + Summer vacation
2025-06-06,67284,MODERATE,"Normal day — standard crowd, comfortable visit",Summer Holiday + Summer vacation + Friday (typically busy)
2025-06-07,88257,HEAVY,Busy day — try to avoid unless necessary,Summer Holiday + Summer vacation + Saturday (typically busy)
2025-06-08,90802,EXTREME,"Extreme rush — strongly avoid, very long waits",Summer Holiday + Summer vacation
2025-06-09,84258,HEAVY,Busy day — try to avoid unless necessary,Summer Holiday + Summer vacation
2025-06-10,80894,HEAVY,Busy day — try to avoid unless necessary,Summer Holiday + Summer vacation
2025-06-11,79296,BUSY,Above average — expect moderate crowds & longer waits,Regular day
2025-06-12,69609,MODERATE,"Normal day — standard crowd, comfortable visit",Regular day
2025-06-13,75096,BUSY,Above average — expect moderate crowds & longer waits,Friday (typically busy)
2025-06-14,91720,EXTREME,"Extreme rush — strongly avoid, very long waits",Saturday (typically busy)
2025-06-15,90815,EXTREME,"Extreme rush — strongly avoid, very long waits",Historical pattern — above-average crowd
2025-06-16,84681,HEAVY,Busy day — try to avoid unless necessary,Historical pattern — above-average crowd
2025-06-17,81037,HEAVY,Busy day — try to avoid unless necessary,Historical pattern — above-average crowd
2025-06-18,80440,HEAVY,Busy day — try to avoid unless necessary,Historical pattern — above-average crowd
2025-06-19,70226,BUSY,Above average — expect moderate crowds & longer waits,Regular day
2025-06-20,76181,BUSY,Above average — expect moderate crowds & longer waits,Friday (typically busy)
2025-06-21,90087,EXTREME,"Extreme rush — strongly avoid, very long waits",Saturday (typically busy)
2025-06-22,87254,HEAVY,Busy day — try to avoid unless necessary,Historical pattern — above-average crowd
2025-06-23,84179,HEAVY,Busy day — try to avoid unless necessary,Historical pattern — above-average crowd
2025-06-24,79466,BUSY,Above average — expect moderate crowds & longer waits,Regular day
2025-06-25,75001,BUSY,Above average — expect moderate crowds & longer waits,Regular day
2025-06-26,64879,MODERATE,"Normal day — standard crowd, comfortable visit",Regular day
2025-06-27,68229,MODERATE,"Normal day — standard crowd, comfortable visit",Friday (typically busy)
2025-06-28,90051,EXTREME,"Extreme rush — strongly avoid, very long waits",Saturday (typically busy)
